provinsi,jenis,daerah,tahun,periode,cluster,pca1,pca2
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,1,1,1.0,1,0,-4.0,-0.22110557148454357
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,0,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,2,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,0,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,0,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,0,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,1,0.0,1,0,-4.0,0.9949750716804455
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,0,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,2,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,0,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,0,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,0,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
13,2,1,1.0,1,0,-4.0,0.7478876103579255
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,0,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,2,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,0,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,0,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,0,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,0,1,1.0,1,0,-2.0,-1.1900987533270124
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,0,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,2,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,0,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,0,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,0,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,1,1,1.0,1,0,-2.0,-0.22110557148454357
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,0,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,2,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,0,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,0,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,0,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,1,0.0,1,0,-2.0,0.9949750716804455
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,0,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,2,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,0,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,0,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,0,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
15,2,1,1.0,1,0,-2.0,0.7478876103579255
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,0,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,2,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,0,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,0,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,0,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,0,1,1.0,1,0,-1.0,-1.1900987533270124
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,0,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,2,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,0,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,0,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,0,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,1,1,1.0,1,0,-1.0,-0.22110557148454357
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,0,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,2,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,0,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,0,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,0,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,1,0.0,1,0,-1.0,0.9949750716804455
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,0,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,2,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,0,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,0,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,0,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
16,2,1,1.0,1,0,-1.0,0.7478876103579255
